Y,X,Species,Tissue,Status,Count,Height,PlotN
4,2,Salix richardsonii,Leaf,Live,1,10.2,P01
4,2,XXXothergram,NA,Live,1,NA,P01
4,2,XXXotherforb,Leaf,Live,1,NA,P01
4,2,XXXlitter,NA,Dead,NA,NA,P01
4,3,XXXothergram,Leaf,Live,1,3.9,P01
4,3,XXXotherforb,Leaf,Live,1,NA,P01
4,3,XXXlitter,NA,Dead,NA,NA,P01
4,4,XXXothermoss,NA,Live,NA,0,P01
4,5,XXXotherforb,Leaf,Live,1,3.5,P01
4,5,XXXlitter,NA,Dead,NA,NA,P01
4,5,XXXothermoss,NA,Live,NA,NA,P01
4,6,XXXotherforb,Leaf,Live,2,2.1,P01
4,6,XXXotherforb,Leaf,Live,1,NA,P01
4,6,XXXothermoss,NA,Live,NA,NA,P01
5,1,XXXotherforb,Leaf,Live,2,4.1,P01
5,1,XXXlitter,NA,Dead,NA,NA,P01
5,2,XXXotherforb,Leaf,Live,1,6,P01
5,2,XXXlitter,NA,Dead,NA,NA,P01
5,3,Salix richardsonii,Leaf,Live,3,19.6,P01
5,3,Salix richardsonii,Stem,Live,1,NA,P01
5,3,XXXotherforb,Leaf,Live,3,NA,P01
5,3,XXXlitter,NA,Dead,NA,NA,P01
5,3,XXXothermoss,NA,Live,NA,NA,P01
5,4,XXXothermoss,NA,Live,NA,0,P01
5,5,XXXotherforb,Leaf,Live,2,2.4,P01
5,5,XXXlitter,NA,Dead,NA,NA,P01
5,5,XXXothermoss,NA,Live,NA,NA,P01
5,6,XXXothergram,Leaf,Live,1,8.2,P01
5,6,XXXotherforb,Leaf,Live,2,NA,P01
5,6,XXXothermoss,NA,Live,NA,NA,P01
6,1,XXXotherforb,Stem,Live,1,2.6,P01
6,1,XXXothergram,Leaf,Live,1,NA,P01
6,1,XXXothermoss,NA,Live,NA,NA,P01
6,2,XXXothergram,Leaf,Live,1,5.7,P01
6,2,XXXotherforb,Leaf,Live,1,NA,P01
6,2,XXXothermoss,NA,Live,NA,NA,P01
6,3,XXXotherforb,Leaf,Live,1,2.9,P01
6,3,XXXotherforb,Stem,NA,2,NA,P01
6,3,Salix arctica,Leaf,Live,1,NA,P01
6,3,XXXlitter,NA,Dead,NA,NA,P01
6,4,XXXotherforb,Leaf,Live,1,2.4,P01
6,4,XXXothergram,Stem,NA,2,NA,P01
6,4,XXXlitter,NA,Dead,NA,NA,P01
6,4,XXXothermoss,NA,Live,NA,NA,P01
6,5,XXXotherforb,Leaf,Live,1,1.9,P01
6,5,XXXothermoss,NA,Live,NA,NA,P01
6,6,XXXothergram,Leaf,Live,1,4.2,P01
6,6,XXXotherforb,Leaf,NA,NA,NA,P01
6,6,Salix arctica,Leaf,Live,NA,NA,P01
6,6,XXXlitter,NA,Dead,NA,NA,P01
1,1,XXXothergram,Leaf,Live,3,6,P02
1,1,Salix arctica,Leaf,Live,1,NA,P02
1,1,XXXotherforb,Leaf,Live,1,NA,P02
1,1,XXXlitter,NA,Dead,NA,NA,P02
1,1,XXXothermoss,NA,Live,NA,NA,P02
1,2,XXXotherforb,Leaf,Live,1,4.9,P02
1,2,XXXlitter,NA,Dead,NA,NA,P02
1,2,XXXothermoss,NA,Live,NA,NA,P02
1,3,XXXothergram,Stem,Live,2,6,P02
1,3,Salix arctica,Leaf,Live,1,NA,P02
1,3,XXXlitter,NA,Dead,NA,NA,P02
1,3,XXXothermoss,NA,Live,NA,NA,P02
1,4,Salix arctica,Flower,Live,4,9.2,P02
1,4,Salix arctica,Leaf,Live,2,NA,P02
1,4,Salix arctica,Stem,Live,1,NA,P02
1,4,XXXlitter,NA,Dead,NA,NA,P02
1,4,XXXothermoss,NA,Live,NA,NA,P02
1,5,Salix richardsonii,Leaf,Live,4,7.1,P02
1,5,XXXotherforb,Leaf,Live,1,NA,P02
1,5,XXXothergram,Leaf,Live,2,NA,P02
1,5,XXXothermoss,NA,Live,NA,NA,P02
1,6,XXXotherforb,Leaf,Live,3,3.4,P02
1,6,XXXothergram,Leaf,Live,1,NA,P02
1,6,XXXlitter,NA,Dead,NA,NA,P02
1,6,XXXothermoss,NA,Live,NA,NA,P02
2,1,XXXothergram,Leaf,Live,3,19.7,P02
2,1,XXXotherforb,Seed pod,Live,1,NA,P02
2,1,Salix arctica,Leaf,Live,2,NA,P02
2,1,XXXotherforb,Leaf,Live,1,NA,P02
2,1,XXXlitter,NA,Dead,NA,NA,P02
2,2,Salix arctica,Leaf,Live,3,4,P02
2,2,Salix arctica,Stem,Live,1,NA,P02
2,2,XXXlitter,NA,Dead,NA,NA,P02
2,2,XXXothermoss,NA,Live,NA,NA,P02
2,3,Salix arctica,Leaf,Live,1,3.8,P02
2,3,XXXotherforb,Leaf,Live,2,NA,P02
2,3,XXXothergram,Leaf,Live,1,NA,P02
2,3,XXXothergram,Stem,Live,1,NA,P02
2,3,XXXlitter,NA,Dead,NA,NA,P02
2,4,XXXotherforb,Leaf,Live,5,8.8,P02
2,4,Salix arctica,Leaf,Live,1,NA,P02
2,4,XXXlitter,NA,Dead,NA,NA,P02
2,5,XXXotherforb,Leaf,Live,4,7.7,P02
2,5,Salix arctica,Leaf,Live,1,NA,P02
2,5,XXXothergram,Leaf,Live,1,NA,P02
2,5,XXXlitter,NA,Dead,NA,NA,P02
2,5,XXXothermoss,NA,Live,NA,NA,P02
2,6,Salix arctica,Leaf,Live,1,4.5,P02
2,6,XXXotherforb,Leaf,Live,2,NA,P02
2,6,XXXlitter,NA,Dead,NA,NA,P02
2,6,XXXothermoss,NA,Live,NA,NA,P02
3,1,XXXothergram,Leaf,Live,3,15.1,P02
3,1,Salix arctica,Stem,Live,1,NA,P02
3,1,Salix arctica,Leaf,Live,1,NA,P02
3,1,XXXlitter,NA,Dead,NA,NA,P02
3,1,XXXothermoss,NA,Live,NA,NA,P02
3,2,Salix richardsonii,Leaf,Live,1,5.6,P02
3,2,Salix richardsonii,Stem,Live,1,NA,P02
3,2,XXXotherforb,Stem,Live,1,NA,P02
3,2,XXXlitter,NA,Dead,NA,NA,P02
3,2,XXXothermoss,NA,Live,NA,NA,P02
3,3,XXXotherforb,Leaf,Live,3,9,P02
3,3,XXXothergram,Leaf,Live,2,NA,P02
3,3,XXXothergram,Leaf,Live,3,NA,P02
3,3,XXXlitter,NA,Dead,NA,NA,P02
3,3,XXXothermoss,NA,Live,NA,NA,P02
3,4,XXXotherforb,Leaf,Live,2,6.1,P02
3,4,Salix arctica,Leaf,Live,NA,NA,P02
3,4,XXXlitter,NA,Dead,3,NA,P02
3,4,XXXothermoss,NA,Live,NA,NA,P02
3,5,XXXothergram,Leaf,Live,1,2.6,P02
3,5,XXXothergram,Leaf,Live,2,NA,P02
3,5,Salix arctica,Leaf,Live,1,NA,P02
3,5,XXXothermoss,NA,Live,NA,NA,P02
3,6,XXXothergram,Leaf,Live,4,12.4,P02
3,6,XXXothergram,Leaf,Live,1,NA,P02
3,6,XXXotherforb,Leaf,Live,2,NA,P02
3,6,Salix arctica,Leaf,Live,1,NA,P02
3,6,XXXlitter,NA,Dead,NA,NA,P02
3,6,XXXothermoss,NA,Live,NA,NA,P02
4,1,XXXothergram,Leaf,Live,1,3.8,P02
4,1,XXXotherforb,Leaf,Live,2,NA,P02
4,1,Salix richardsonii,Leaf,Live,1,NA,P02
4,1,XXXlitter,NA,Dead,NA,NA,P02
4,2,XXXotherforb,Flower,Live,1,3.7,P02
4,2,XXXotherforb,Leaf,Live,1,NA,P02
4,2,XXXothergram,Leaf,Live,1,NA,P02
4,2,XXXothergram,Leaf,Live,1,NA,P02
4,2,XXXlitter,NA,Dead,NA,NA,P02
4,3,XXXotherforb,Leaf,Live,4,10.3,P02
4,3,Salix arctica,Stem,Live,2,NA,P02
4,3,XXXothergram,Stem,Live,1,NA,P02
4,3,XXXlitter,NA,Dead,NA,NA,P02
4,3,XXXothermoss,NA,Live,NA,NA,P02
4,4,XXXotherforb,Seed pod,Live,1,6.2,P02
4,4,XXXotherforb,Leaf,Live,1,NA,P02
4,4,XXXothergram,Leaf,Live,2,NA,P02
4,4,XXXlitter,NA,Dead,NA,NA,P02
4,4,XXXothermoss,NA,Live,NA,NA,P02
4,5,XXXothergram,Leaf,Live,3,9.2,P02
4,5,XXXothergram,Leaf,Live,2,NA,P02
4,5,XXXothergram,Leaf,Live,2,NA,P02
4,5,Salix richardsonii,Leaf,Live,1,NA,P02
4,5,XXXlitter,NA,Dead,NA,NA,P02
4,5,XXXothermoss,NA,Live,NA,NA,P02
4,6,XXXotherforb,Leaf,Live,4,7.2,P02
4,6,Salix arctica,Leaf,Live,1,NA,P02
4,6,XXXlitter,NA,Dead,NA,NA,P02
4,6,XXXothermoss,NA,Live,NA,NA,P02
5,1,Salix arctica,Leaf,Live,2,0.7,P02
5,1,XXXlitter,NA,Dead,NA,NA,P02
5,2,XXXothergram,Leaf,Live,1,5.3,P02
5,2,XXXotherforb,Leaf,Live,1,NA,P02
5,2,Salix arctica,Leaf,Live,1,NA,P02
5,2,XXXlitter,NA,Dead,NA,NA,P02
5,2,XXXothermoss,NA,Live,NA,NA,P02
5,3,XXXothergram,Leaf,Live,2,5.3,P02
5,3,XXXotherforb,Stem,Live,1,NA,P02
5,3,XXXlitter,NA,Dead,NA,NA,P02
5,4,XXXothergram,Leaf,Live,1,9.6,P02
5,4,XXXothergram,Leaf,Live,2,NA,P02
5,4,Salix richardsonii,Leaf,Live,1,NA,P02
5,4,XXXlitter,NA,Dead,NA,NA,P02
5,5,Salix richardsonii,Leaf,Live,2,13.7,P02
5,5,XXXotherforb,Leaf,Live,2,NA,P02
5,5,XXXotherforb,Leaf,Live,1,NA,P02
5,5,XXXlitter,NA,Dead,NA,NA,P02
5,5,XXXothermoss,NA,Live,NA,NA,P02
5,6,XXXotherforb,Seed pod,Live,1,6.9,P02
5,6,XXXotherforb,Leaf,Live,4,NA,P02
5,6,XXXlitter,NA,Dead,NA,NA,P02
5,6,XXXothermoss,NA,Live,NA,NA,P02
6,1,Salix richardsonii,Stem,Live,1,7.2,P02
6,1,Salix arctica,Leaf,Live,1,NA,P02
6,1,XXXlitter,NA,Dead,NA,NA,P02
6,1,XXXothermoss,NA,Live,NA,NA,P02
6,2,XXXothergram,Leaf,Live,1,2.7,P02
6,2,XXXothergram,Leaf,Live,1,NA,P02
6,2,XXXlitter,Leaf,Dead,1,NA,P02
6,3,XXXotherforb,Leaf,Live,2,2.4,P02
6,3,XXXothergram,Leaf,Live,3,NA,P02
6,3,XXXlitter,NA,Dead,NA,NA,P02
6,3,XXXothermoss,NA,Live,NA,NA,P02
6,4,XXXothergram,Leaf,Live,1,5.7,P02
6,4,XXXothergram,Leaf,Live,2,NA,P02
6,4,Salix arctica,Leaf,Live,1,NA,P02
6,4,XXXlitter,NA,Dead,NA,NA,P02
6,4,XXXothermoss,NA,Live,NA,NA,P02
6,5,XXXotherforb,Leaf,Live,1,3.6,P02
6,5,Salix arctica,Leaf,Live,1,NA,P02
6,5,XXXothergram,Leaf,Live,1,NA,P02
6,5,XXXlitter,NA,Dead,NA,NA,P02
6,5,XXXothermoss,NA,Live,NA,NA,P02
6,6,Salix arctica,Leaf,Live,2,4.6,P02
6,6,Salix arctica,Stem,Live,1,NA,P02
6,6,XXXlitter,NA,Dead,NA,NA,P02
6,6,XXXothermoss,NA,Live,NA,NA,P02
1,1,XXXotherforb,Leaf,Live,1,5.1,P03
1,1,Salix arctica,Leaf,Live,2,NA,P03
1,1,XXXlitter,NA,Dead,NA,NA,P03
1,2,Salix arctica,Leaf,Live,1,10.5,P03
1,2,XXXothergram,Leaf,Live,3,NA,P03
1,2,XXXothergram,Leaf,Live,1,NA,P03
1,2,XXXlitter,NA,Dead,NA,NA,P03
1,3,XXXothergram,Leaf,Live,1,10,P03
1,3,XXXothergram,Leaf,Live,4,NA,P03
1,3,XXXothermoss,NA,Live,NA,NA,P03
1,3,XXXlitter,NA,Dead,NA,NA,P03
1,4,Salix arctica,Leaf,Live,1,3.6,P03
1,4,XXXothergram,Leaf,Live,2,NA,P03
1,4,XXXlitter,NA,Dead,NA,NA,P03
1,5,Equisetum,Stem,Live,2,3.6,P03
1,5,XXXotherforb,Leaf,Live,1,NA,P03
1,5,XXXothermoss,NA,Live,NA,NA,P03
1,6,XXXothergram,Stem,Live,1,5.1,P03
1,6,XXXothergram,Leaf,Live,2,NA,P03
1,6,XXXothergram,Leaf,Live,2,NA,P03
1,6,Salix arctica,Leaf,Live,1,NA,P03
1,6,XXXothermoss,NA,Live,NA,NA,P03
2,1,XXXotherforb,Leaf,Live,3,6.4,P03
2,1,Salix arctica,Leaf,Live,1,NA,P03
2,1,XXXothermoss,NA,Live,NA,NA,P03
2,2,XXXotherforb,Leaf,Live,1,4.1,P03
2,2,Salix arctica,Leaf,Live,2,NA,P03
2,2,XXXlitter,NA,Dead,NA,NA,P03
2,2,XXXothermoss,NA,Live,NA,NA,P03
2,3,XXXothergram,Leaf,Live,2,5.1,P03
2,3,XXXothergram,Leaf,Live,1,NA,P03
2,3,XXXlitter,NA,Dead,NA,NA,P03
2,3,XXXothermoss,NA,Live,NA,NA,P03
2,4,Salix richardsonii,Leaf,Live,1,10.6,P03
2,4,XXXotherforb,Leaf,Live,4,NA,P03
2,4,XXXotherforb,Leaf,Live,1,NA,P03
2,4,XXXotherforb,Stem,Live,1,NA,P03
2,4,XXXlitter,NA,Dead,NA,NA,P03
2,4,XXXothermoss,NA,Live,NA,NA,P03
2,5,XXXotherforb,Leaf,Live,1,4.9,P03
2,5,Salix arctica,Stem,Live,1,NA,P03
2,5,XXXlitter,NA,Dead,NA,NA,P03
2,6,XXXothergram,Leaf,Live,1,1.2,P03
2,6,XXXothermoss,NA,Live,NA,NA,P03
3,1,Salix arctica,Stem,Live,1,0.9,P03
3,1,XXXlitter,NA,Dead,NA,NA,P03
3,2,Salix arctica,Leaf,Live,1,2.4,P03
3,2,XXXothergram,Leaf,Live,1,NA,P03
3,2,XXXlitter,NA,Dead,NA,NA,P03
3,2,XXXothermoss,NA,Live,NA,NA,P03
3,3,Salix richardsonii,Stem,Live,1,3.4,P03
3,3,Salix arctica,Leaf,Live,1,NA,P03
3,3,XXXlitter,NA,Dead,NA,NA,P03
3,3,XXXothermoss,NA,Live,NA,NA,P03
3,4,XXXothergram,Stem,Live,1,2.9,P03
3,4,XXXotherforb,Leaf,Live,1,NA,P03
3,4,XXXlitter,NA,Dead,NA,NA,P03
3,5,XXXotherforb,Stem,Live,1,11.1,P03
3,5,XXXotherforb,Flower,Live,1,NA,P03
3,5,XXXotherforb,Leaf,Live,2,NA,P03
3,5,XXXothergram,Leaf,Live,2,NA,P03
3,5,XXXlitter,NA,Dead,NA,NA,P03
3,5,XXXothermoss,NA,Live,NA,NA,P03
3,6,XXXotherforb,Leaf,Live,3,3.9,P03
3,6,XXXothergram,Stem,Live,1,NA,P03
3,6,XXXlitter,NA,Dead,NA,NA,P03
3,6,XXXothermoss,NA,Live,NA,NA,P03
4,1,XXXothergram,Flower,Live,1,14.3,P03
4,1,Salix richardsonii,Stem,Live,1,NA,P03
4,1,Salix arctica,Leaf,Live,2,NA,P03
4,1,XXXlitter,NA,Dead,NA,NA,P03
4,1,XXXothermoss,NA,Live,NA,NA,P03
4,2,XXXotherforb,Leaf,Live,1,9.7,P03
4,2,Salix arctica,Leaf,Live,1,NA,P03
4,2,XXXlitter,NA,Dead,NA,NA,P03
4,3,Salix richardsonii,Leaf,Live,3,13.4,P03
4,3,Salix arctica,Leaf,Live,1,NA,P03
4,3,XXXlitter,NA,Dead,NA,NA,P03
4,3,XXXothermoss,NA,Live,NA,NA,P03
4,4,XXXothergram,Leaf,Live,3,7.1,P03
4,4,XXXotherforb,Leaf,Live,1,NA,P03
4,4,XXXlitter,NA,Dead,NA,NA,P03
4,5,XXXotherforb,Leaf,Live,1,4.2,P03
4,5,XXXothergram,Leaf,Live,1,NA,P03
4,5,XXXothergram,Leaf,Live,2,NA,P03
4,5,XXXlitter,NA,Dead,NA,NA,P03
4,6,XXXlitter,NA,Dead,NA,0,P03
4,6,XXXothermoss,NA,Live,NA,NA,P03
5,1,Salix arctica,Leaf,Live,1,6.1,P03
5,1,XXXotherforb,Leaf,Live,1,NA,P03
5,1,XXXothermoss,NA,Live,NA,NA,P03
5,2,XXXothergram,Leaf,Live,1,4.6,P03
5,2,Salix arctica,Leaf,Live,2,NA,P03
5,2,XXXlitter,NA,Dead,NA,NA,P03
5,2,XXXothermoss,NA,Live,NA,NA,P03
5,3,XXXotherforb,Leaf,Live,3,3.9,P03
5,3,XXXlitter,NA,Dead,NA,NA,P03
5,3,XXXothermoss,NA,Live,NA,NA,P03
5,4,XXXotherforb,Leaf,Live,2,4.9,P03
5,4,XXXothergram,Leaf,Live,1,NA,P03
5,4,XXXlitter,NA,Dead,NA,NA,P03
5,5,XXXotherforb,Leaf,Live,1,3.1,P03
5,5,XXXlitter,NA,Dead,NA,NA,P03
5,6,XXXothergram,Stem,Live,1,5.1,P03
5,6,XXXothergram,Flower,Live,1,NA,P03
5,6,XXXothergram,Leaf,Live,1,NA,P03
5,6,XXXotherforb,Leaf,Live,1,NA,P03
5,6,XXXlitter,NA,Dead,NA,NA,P03
6,1,XXXothergram,Leaf,Live,1,3.1,P03
6,1,XXXotherforb,Leaf,Live,2,NA,P03
6,1,XXXotherforb,Stem,Live,1,NA,P03
6,1,XXXothermoss,NA,Live,NA,NA,P03
6,2,XXXothermoss,NA,Live,NA,0,P03
6,3,XXXothergram,Leaf,Live,3,10.7,P03
6,3,XXXotherforb,Leaf,Live,2,NA,P03
6,3,XXXlitter,NA,Dead,NA,NA,P03
6,4,XXXothergram,Leaf,Live,1,8.6,P03
6,4,Salix arctica,Leaf,Live,1,NA,P03
6,4,XXXlitter,NA,Dead,NA,NA,P03
6,5,Salix richardsonii,Leaf,Live,1,12.6,P03
6,5,Salix richardsonii,Stem,Live,2,NA,P03
6,5,XXXothergram,Stem,Live,1,NA,P03
6,5,XXXothergram,Leaf,Live,1,NA,P03
6,5,XXXothermoss,NA,Live,NA,NA,P03
6,5,XXXotherforb,Leaf,Live,1,NA,P03
6,6,XXXotherforb,Stem,Live,1,6.8,P03
6,6,XXXotherforb,Leaf,Live,1,NA,P03
6,6,Salix arctica,Leaf,Live,1,NA,P03
6,6,Salix arctica,Stem,Live,1,NA,P03
6,6,XXXothermoss,NA,Live,NA,NA,P03
1,1,Salix arctica,Stem,Live,1,3.1,P04
1,1,XXXvegetatedground,NA,Live,NA,NA,P04
1,1,XXXvegetatedground,NA,Litter,NA,NA,P04
1,2,Salix arctica,Leaf,Live,3,5.8,P04
1,2,XXXvegetatedground,NA,Live,NA,NA,P04
1,2,XXXvegetatedground,NA,Litter,NA,NA,P04
1,3,XXXvegetatedground,NA,Live,NA,0,P04
1,3,XXXvegetatedground,NA,Litter,NA,NA,P04
1,4,XXXothergram,Leaf,Live,3,8.2,P04
1,4,XXXvegetatedground,NA,Live,NA,NA,P04
1,4,XXXvegetatedground,NA,Litter,NA,NA,P04
1,5,XXXvegetatedground,NA,Litter,NA,0,P04
1,5,XXXvegetatedground,NA,Live,NA,NA,P04
1,6,Equisetum,Leaf,Live,2,4.9,P04
1,6,XXXvegetatedground,NA,Live,NA,NA,P04
2,1,Salix arctica,Leaf,Live,1,5,P04
2,1,XXXothergram,Leaf,Live,1,NA,P04
2,1,XXXvegetatedground,NA,Live,NA,NA,P04
2,1,XXXvegetatedground,NA,Litter,NA,NA,P04
2,2,XXXotherforb,Leaf,Live,1,3.4,P04
2,2,XXXvegetatedground,NA,Live,NA,NA,P04
2,2,XXXvegetatedground,NA,Litter,NA,NA,P04
2,3,XXXvegetatedground,NA,Live,NA,0,P04
2,4,Salix arctica,Leaf,Live,2,6.9,P04
2,4,Salix arctica,Stem,Live,1,NA,P04
2,4,XXXvegetatedground,NA,Live,NA,NA,P04
2,4,XXXvegetatedground,NA,Litter,NA,NA,P04
2,5,XXXothergram,Leaf,Live,1,7.9,P04
2,5,Salix arctica,Leaf,Live,1,NA,P04
2,5,XXXvegetatedground,NA,Litter,NA,NA,P04
2,6,Equisetum,Leaf,Live,3,6.8,P04
2,6,Salix arctica,Leaf,Live,1,NA,P04
2,6,XXXvegetatedground,NA,Live,NA,NA,P04
2,6,XXXvegetatedground,NA,Litter,NA,NA,P04
3,1,Salix arctica,Leaf,Live,2,4.8,P04
3,1,XXXotherforb,Leaf,Live,1,NA,P04
3,1,XXXvegetatedground,NA,Live,NA,NA,P04
3,2,XXXothergram,Leaf,Live,1,0.5,P04
3,2,XXXvegetatedground,NA,Live,NA,NA,P04
3,3,XXXothergram,Leaf,Live,2,2.4,P04
3,3,XXXvegetatedground,NA,Litter,NA,NA,P04
3,3,XXXvegetatedground,NA,Live,NA,NA,P04
3,4,XXXothergram,Leaf,Live,1,11.1,P04
3,4,XXXothergram,Leaf,Live,1,NA,P04
3,4,XXXvegetatedground,NA,Live,NA,NA,P04
3,4,XXXvegetatedground,NA,Litter,NA,NA,P04
3,5,XXXothergram,Leaf,Live,3,4.2,P04
3,5,Salix arctica,Leaf,Live,2,NA,P04
3,5,XXXvegetatedground,NA,Litter,NA,NA,P04
3,6,Salix arctica,Leaf,Live,1,4.7,P04
3,6,XXXothergram,Leaf,Live,2,NA,P04
3,6,XXXvegetatedground,NA,Live,NA,NA,P04
3,6,XXXvegetatedground,NA,Litter,NA,NA,P04
4,1,XXXotherforb,Leaf,Live,1,5.4,P04
4,1,Salix arctica,Leaf,Live,1,NA,P04
4,1,XXXvegetatedground,NA,Live,NA,NA,P04
4,2,XXXotherforb,Seed pod,Live,1,8.1,P04
4,2,Salix arctica,Leaf,Live,1,NA,P04
4,2,XXXvegetatedground,NA,Live,NA,NA,P04
4,2,XXXvegetatedground,NA,Litter,NA,NA,P04
4,3,XXXotherforb,Leaf,Live,2,4.5,P04
4,3,Salix arctica,Leaf,Live,2,NA,P04
4,3,XXXvegetatedground,NA,Live,NA,NA,P04
4,3,XXXvegetatedground,NA,Litter,NA,NA,P04
4,4,Salix arctica,Flower,Live,1,5.6,P04
4,4,XXXothergram,Flower,Live,1,NA,P04
4,4,Salix arctica,Leaf,Live,1,NA,P04
4,4,XXXvegetatedground,NA,Live,NA,NA,P04
4,5,XXXothergram,Leaf,Live,3,8.8,P04
4,5,XXXothergram,Leaf,Live,1,NA,P04
4,5,Salix arctica,Leaf,Live,1,NA,P04
4,5,XXXothergram,Leaf,Live,1,NA,P04
4,5,XXXvegetatedground,NA,Live,NA,NA,P04
4,5,XXXvegetatedground,NA,Litter,NA,NA,P04
4,6,Salix arctica,Stem,Live,1,4,P04
4,6,XXXvegetatedground,NA,Litter,NA,NA,P04
5,1,XXXotherforb,Flower,Live,1,18.1,P04
5,1,XXXotherforb,Flower,Live,1,NA,P04
5,1,XXXvegetatedground,NA,Litter,NA,NA,P04
5,1,XXXvegetatedground,NA,Live,NA,NA,P04
5,2,XXXvegetatedground,NA,Litter,NA,0,P04
5,2,XXXvegetatedground,NA,Live,NA,NA,P04
5,3,XXXvegetatedground,NA,Live,NA,0,P04
5,4,XXXotherforb,Leaf,Live,3,9.3,P04
5,4,XXXotherforb,Flower stalk,Live,1,NA,P04
5,4,Equisetum,Leaf,Live,1,NA,P04
5,4,Salix arctica,Leaf,Live,1,NA,P04
5,4,Salix arctica,Stem,Live,1,NA,P04
5,4,XXXvegetatedground,NA,Litter,NA,NA,P04
5,4,XXXvegetatedground,NA,Live,NA,NA,P04
5,5,XXXotherforb,Flower stalk,Live,2,13.5,P04
5,5,Salix arctica,Leaf,Live,1,NA,P04
5,5,XXXvegetatedground,NA,Litter,NA,NA,P04
5,5,XXXvegetatedground,NA,Live,NA,NA,P04
5,6,XXXotherforb,Leaf,Live,1,4.5,P04
5,6,XXXotherforb,Stem,Live,1,NA,P04
5,6,Salix arctica,Leaf,Live,1,NA,P04
5,6,XXXvegetatedground,NA,Litter,NA,NA,P04
5,6,XXXvegetatedground,NA,Live,NA,NA,P04
6,1,XXXothergram,Leaf,Live,1,7.5,P04
6,1,XXXothergram,Leaf,Live,3,NA,P04
6,1,XXXotherforb,Flower stalk,Live,2,NA,P04
6,1,XXXvegetatedground,NA,NA,NA,NA,P04
6,1,XXXvegetatedground,NA,NA,NA,NA,P04
6,2,XXXothergram,Leaf,Live,1,4.7,P04
6,2,XXXothergram,NA,Live,2,NA,P04
6,2,XXXvegetatedground,NA,Live,NA,NA,P04
6,2,XXXvegetatedground,NA,Litter,NA,NA,P04
6,3,XXXothergram,Seed pod,Live,1,12.1,P04
